id,created_at,placed_at,paid_at,value,status,order_details,account_number,account_name,account_contact
77126bdc-2abc-41f5-844d-a45f2ae61c2e,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,5027367,paid,"7xMC30C,5xMC-SC,1xViscountClass",5734,Hera Syndulla,hera_syndulla@syndulla.com
f1756a61-c252-4ba5-8461-2c81dc0de87c,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,6744906,paid,"9xMC30C,2xMC-SC,2xViscountClass",4009,Darth Caedus,darth_caedus@caedus.com
c5cd83fd-cfdf-47e0-9efe-c7664ee7906b,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,6446488,paid,"10xMC30C,2xMC-SC,2xViscountClass",5887,Grand Moff Tarkin,grand_moff_tarkin@tarkin.com
6785587c-a554-458f-84c5-45bfe3a926af,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,7573017,paid,"6xMC30C,2xMC-SC,2xViscountClass",3544,Yoda,yoda@yoda.com
a2ef414c-9998-45af-8844-5e0552353958,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,5074739,paid,"8xMC30C,6xMC-SC,2xViscountClass",5320,Savage Opress,savage_opress@opress.com
f01f3401-2e4b-4a20-ad1d-2ef7d7e6fd46,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,9343265,paid,"12xMC30C,5xMC-SC,2xViscountClass",5421,Han Solo,han_solo@solo.com
f389310b-ed28-4726-a56b-8c956ede005e,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,542744,paid,"10xMC30C,5xMC-SC,1xViscountClass",3958,Padme Amidala,padme_amidala@amidala.com
298b6380-31a9-4433-9421-31682d124d0d,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,5804484,paid,"9xMC30C,2xMC-SC,2xViscountClass",4524,General Hux,general_hux@hux.com
9efc4d89-a2a5-4755-9e2e-78fc33d47985,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,6115079,paid,"11xMC30C,2xMC-SC,1xViscountClass",6323,Darth Maul,darth_maul@maul.com
4f0a4418-fc15-44b2-a2ce-8bb47c9d1ca0,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,3843263,paid,"8xMC30C,2xMC-SC,2xViscountClass",4640,Ben Solo,ben_solo@solo.com
4f0a4418-fc15-44b2-a2ce-8bb47c9d1ca0,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,2486543,partial_refund,"8xMC30C,2xMC-SC,2xViscountClass",4640,Ben Solo,ben_solo@solo.com
f740baf2-e437-4558-840a-458ac4e1d5aa,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,8305659,paid,"8xMC30C,6xMC-SC,1xViscountClass",6191,Mace Windu,mace_windu@windu.com
96f5041b-9133-4178-9ab5-88824b68dd96,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,2362439,paid,"6xMC30C,5xMC-SC,1xViscountClass",4368,Kanan Jarrus,kanan_jarrus@jarrus.com
3aa92d02-95b9-413e-b5d1-96f541e34e4d,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,3493407,paid,"12xMC30C,2xMC-SC,1xViscountClass",3851,Rey,rey@rey.com
845b13a7-46f9-4882-9dfe-687747fc390c,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,6749852,paid,"6xMC30C,3xMC-SC,2xViscountClass",6419,Chirrut Imwe,chirrut_imwe@imwe.com
71007beb-ef3e-4c4a-9382-2840fc19872c,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,821504,paid,"7xMC30C,6xMC-SC,2xViscountClass",4806,Kanan Jarrus,kanan_jarrus@jarrus.com
8010d3bd-a9a5-4aca-b1b1-78d7f8f7e3a1,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,7625218,paid,"9xMC30C,6xMC-SC,1xViscountClass",6095,Hera Syndulla,hera_syndulla@syndulla.com
8fa2422d-57a7-4a92-b9ad-ad601db2b2e7,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,4120669,paid,"6xMC30C,4xMC-SC,1xViscountClass",4073,Rune Haako,rune_haako@haako.com
06e5452a-dba7-4b35-9ab1-034c3419af20,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,1683057,paid,"12xMC30C,3xMC-SC,2xViscountClass",4549,Rune Haako,rune_haako@haako.com
38b5f3a1-18e6-43e4-a906-b0b88f0aaf4a,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,5791066,paid,"8xMC30C,3xMC-SC,1xViscountClass",3980,Rune Haako,rune_haako@haako.com
390eeee9-76d1-4b6f-ad24-a0fcc73d2cc5,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,6087910,paid,"9xMC30C,6xMC-SC,1xViscountClass",3841,Darth Vader,darth_vader@vader.com
583f49ae-fbf7-4515-ae78-c8ae45742438,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,7928258,paid,"6xMC30C,5xMC-SC,1xViscountClass",6529,Vice Admiral Holdo,vice_admiral_holdo@holdo.com
e71668b9-a39f-4a73-8006-82392a3d176a,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,6608067,paid,"12xMC30C,5xMC-SC,1xViscountClass",4693,Leia Organa,leia_organa@organa.com
56631b56-3ca1-4a45-8f84-3d233a4f6a39,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,8586158,paid,"7xMC30C,4xMC-SC,2xViscountClass",3621,Padme Amidala,padme_amidala@amidala.com
42b78aac-8c2d-44f5-a6b7-64539df3be63,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,1234896,paid,"7xMC30C,3xMC-SC,2xViscountClass",4854,Captain Phasma,captain_phasma@phasma.com
bb20d9d6-b5dc-4fc7-84a5-509e993a95ca,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,1249128,paid,"7xMC30C,6xMC-SC,2xViscountClass",5375,Ezra Bridger,ezra_bridger@bridger.com
d34e5529-8aac-48c6-88a5-a12281b7b026,2022-02-20 06:19:36 -0500,2022-02-20 06:52:56 -0500,2022-02-20 06:52:56 -0500,3426882,paid,"12xMC30C,5xMC-SC,2xViscountClass",4259,Boba Fett,boba_fett@fett.com
